"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_41",0.0509450788714528,0.130769311744799,0.700069167680115,1.16128210159173,0.0113975681359574,0.0229578079487381,1.51492556425597,0,0.116790662984074,1.73263926901825,0.157122455761694,0.157122455761694,0.138037859457439,0.00198871210247124,0.0538898439579102,0.0303628479323074,0.0860995491961539,0.0860995491961539,0.053549451802177,0.87567280357042,0,0.0254272870149441,0.0142693443923399,0.00329397157308695,0.00329397157308695,0.102619793059362,0.00337534941316882,2.82007545654751,0.301242043815731,0.0361011896806053,0.0799612486507132,0.0715609142657074,0.0149879660354065,0,0.0573505405632715,0.075325525138702,0.18101311355409,0.0913224644555281
"BaselTMA_SP41_2_X2Y8_42",0.06253381248789,1.48763822216042,0.652394073241195,1.17375071873584,0.0382717377787544,0.311409478633777,2.31941354379108,0.0269735062570189,0.00943254393057688,0.00519767258786389,0.218922452327574,0.218922452327574,0.415496023812399,0.00489653120459013,1.82617956823822,0.136348126030669,0.450329963048043,0.450329963048043,0.0296931527584334,0.0851958493193589,0.0128782199449015,0.0221588638976915,0.0103012582719319,0.0213775858562585,0.0213775858562585,0.184480085608384,0.01094629055057,0.453449102969269,0.0402361856119334,0.0261216204494186,0.0105270508450947,0.0872142055494746,0.377139493338851,0.00473003475169834,0.288826860543007,0.131942832308394,0.222396172743831,0.0922347959842313
"BaselTMA_SP41_2_X2Y8_43",0.0643507392500351,1.74368934571197,0.443245076459215,0.766577001778881,0.0328556735765298,0.236930186987209,1.81162760356287,0.0151051554839625,0.0171882730263129,0.00794517708794043,0.254429974942005,0.254429974942005,1.13050081104551,0.00915433138818579,2.25775800970104,0.369988024180516,0.288432437206742,0.288432437206742,0.0241565930913962,0.0856292773217218,0.0161182186554858,0.0394518030667519,0.0163837224805415,0.0201057903967586,0.0201057903967586,0.136274730526926,0.0257355155944289,0.492365474555735,0,0.0397591215783146,0.00213804085260641,0.1684413945451,0.923956270456038,0.0228571882381479,0.219575637569683,0.133389368880101,0.433249025717283,0.0837278429309279
"BaselTMA_SP41_2_X2Y8_44",0.0331868551406081,0.0618636316818494,0.555524154288199,0.977925405629672,0.00814261080612621,0.0118905392615159,1.10075707552396,0.00285006331059829,0.0934596453865414,0.677813385205287,0.0745660817844221,0.0745660817844221,0.0728784262888049,0.00561020763118241,0.0256877532973664,0.0205490982394238,0.0348403071223386,0.0348403071223386,0.0278058824448291,0.744448172826765,0.00479566956342536,0.0123339679539179,0.0133061087099464,0.00649984236645276,0.00649984236645276,0.0800740423864114,0.00516029932982502,2.26365087310812,0.0428774817542313,0.0157588366008866,0.0143355538891224,0.059559952185199,0.0133720574620259,0.0021840786097396,0.0171360121876288,0.0598817078623948,0.0716840401325121,0.0410514046041918
"BaselTMA_SP41_2_X2Y8_45",0.107225733792996,0.187387198393084,1.16182566897265,1.7503217043718,0.0144389130807651,0.0371217439578141,1.96503045268943,0.00534687105786464,0.206621392052547,1.5542908730142,0.102837672370742,0.102837672370742,0.0793444887822021,0.00793030824488074,0,0.0333557771198066,0.158795015206398,0.158795015206398,0.0434185446610444,1.03916250672486,0.0352138586896984,0.0328114607747745,0.0497034894565905,0.0329816741101805,0.0329816741101805,0.307674699113515,0.0233169892161056,2.61481271502021,0.0339547439699516,1.80654194350348,0.0322061266022285,0.099665504966755,0.0199501613741575,0.0115853968269646,0.033373298252539,0.26470697736698,0.185247934652869,0.112187931925404
"BaselTMA_SP41_2_X2Y8_46",0.0333222217796713,0.175401376766859,0.0806067369013538,0.143549173235688,0,0,0.277375251001767,0,0,0,0.0481236830586922,0.0481236830586922,0.0663716261046234,0,0.84329887783815,0.0320668760408565,0.080853793700414,0.080853793700414,0,0.171501445259869,0,0,0,0.0332365514684263,0.0332365514684263,0.0666173844379739,0.0332323188359286,0.225044907632011,0,0,0,0.0298121818607309,0.031849073293926,0,0,0.0326125220923846,0.0284988553287984,0
"BaselTMA_SP41_2_X2Y8_47",0.125095449397605,0.843979260223957,0.64442761771366,1.14677556091381,0.015069410322699,0.0166322866429869,1.43052940446591,0.0196769462316442,0.0119644867438428,0.134241385429973,0.153930656828117,0.153930656828117,0.308001829380179,0,1.46555471862864,0.0317855678546327,0.0587203025629163,0.0587203025629163,0,0.0638323699759507,0.052008570299491,0.0832024209690625,0,0.0207258207821942,0.0207258207821942,0.0544397703849421,0.0166307276590095,0.697999864882007,0.0477715933202503,0.172530621516267,0.0258129117440756,0.0731142137890415,0.161344654198475,0,0.128212787456921,0.124090757125884,0.0544920447809673,0.293811575307478
"BaselTMA_SP41_2_X2Y8_48",0.125570225578301,0.59867473398617,0.776901289393114,1.25266722289994,0.0224334880111739,0.0502043134686795,2.14816163575456,0.0281373155070521,1.27035942863027,0.344398539117348,0.209525916051704,0.209525916051704,0.525721534213753,0.0151844726563612,0.566532090213846,0.0554315154967946,0.131322409529347,0.131322409529347,0.032138676297318,1.39369445725945,0.202430353784043,0.04181682440355,0.00697963056015789,0.0243971092265681,0.0243971092265681,0.160316799402338,0.116956733564383,2.05410480607975,0.0500834870239283,0.144833074087452,0.0238561280755133,0.145462156312643,0.0690860600865007,0.00400202890113129,0.121622818009114,0.263308665356156,0.24480633512421,0.493967260074702
"BaselTMA_SP41_2_X2Y8_49",0.0732937657378025,0.230841840428076,0.209035869891526,0.321447106326812,0,0.0144673587543787,0.61751715232065,0.0228841913544004,0.423829997891004,1.32597767872507,0.103286406682926,0.103286406682926,0.142755630140347,0,0.0235168885160487,0.0389088416188698,0.112378036460445,0.112378036460445,0.0250363910151334,0.986572638310122,0.0194902237836806,0.0318251184057682,0.00500803181556586,0.000299953747047383,0.000299953747047383,0.0500137652251747,0.0161443042412692,1.27116525918586,0.00643889995796523,0.0512200691435825,0.0261362518182105,0.0531794372354185,0.0289033977670386,0,0.031601947145147,0.0446735039289518,0.119614851710424,0.126270373057653
"BaselTMA_SP41_2_X2Y8_50",0.0307879223157434,0.560649894353826,0.708193591868365,1.18928647909995,0.0080229533486412,0.0880796208620362,0.834911256512694,0,0.0192181244368663,0.0171440371100132,0.0945720421793509,0.0945720421793509,0.222912293740116,0.0128207067733648,0.520960674023702,0.0592683325279964,0.100070929061204,0.100070929061204,0.0165992362457576,0.0295807692450793,0.011776273013487,0.0161249910066407,0.000362138700287117,0.00637950003839013,0.00637950003839013,0.110428588707644,0.0151729996595622,0.225044907632011,0.000216519740084376,0.0163349115969589,0.00959713382119191,0.0286688838951394,0.0978609896066351,0.00441210761249728,0.0201943344915401,0.0415634787740343,0.0891709565080731,0.0850121335636098
"BaselTMA_SP41_2_X2Y8_51",0.0620693645575843,0.147851204297256,0.532960402008611,0.994465769032012,0.0146274355846438,0.0273713244416372,1.29635067646886,0.0068483514253023,0.60695565561177,1.00052276808084,0.18953667001859,0.18953667001859,0.175793164943467,0.0214633937015171,0.0518193188229228,0.0297539264250206,0.111833106236251,0.111833106236251,0.0231685590827281,0.995600708526929,0.0173783598608246,0.0327040363112675,0.00639227658189957,0.0111026998924239,0.0111026998924239,0.107700762817273,0.0164071167788864,1.645611713615,0.0273786249433749,0.211861749404177,0.00746035544367571,0.0832440759807385,0.0267840331868659,0,0.0734184572122425,0.244351591417034,0.181164355690982,0.12806000175644
"BaselTMA_SP41_2_X2Y8_52",0.0621262409652422,0.220997205945345,0.39262909800118,0.709702157013908,0.0137503894889911,0.0014429689928026,1.11192365128475,0.00271455384289373,0.551361168487924,0.771875296627995,0.109443643935363,0.109443643935363,0.0362392721458006,0.0149886113246502,0.0331649635519824,0.014959878392653,0.0775602114885648,0.0775602114885648,0.0310508377570757,1.1259290332201,0.00780122305047122,0.0165742234817962,0.00104976708134578,0.0068127556184441,0.0068127556184441,0.0681851254665234,0.0196366696265858,1.05426073192263,0.0204226878917658,0.0411871198089414,0.00584495122950657,0.0937613473331631,0.010841746340974,0.000754947597746106,0.0421586801944859,0.0795929639392414,0.115805571755794,0.0918165774018161
"BaselTMA_SP41_2_X2Y8_53",0.0230257030573245,0.0874798895961759,0.175141669498898,0.397502730717502,0.0152514949198759,0.0124401586013927,0.602011274893734,0.0157726838301205,0.0731816794505177,1.03071492168998,0.128406470904763,0.128406470904763,0.0605421742598842,0.00294174999463143,0.0153510693912335,0.0290785656697927,0.0190189146447467,0.0190189146447467,0,0.661767202750191,0.041118685226597,0,0.00440327104351939,0.00530842022579096,0.00530842022579096,0.0260047629633525,0.0226835693566582,2.65829227876643,0.21599462070868,0.0481419405654213,0.0687514655608761,0.056463852421834,0,0.00369869546970227,0.0244448792494878,0.014411227145819,0.0655598590801521,0.138402973477698
"BaselTMA_SP41_2_X2Y8_54",0.0520338350681687,0.258756748646407,0.26115749562333,0.414953715622355,0.036972279592527,0.0336202832173409,0.852990400948977,0.00558172504411163,1.75868160100535,2.19430249742715,0.227204206163692,0.227204206163692,0.277143822753134,0.0147716845227596,0.0521898835697122,0.101297491002196,0.155945634346391,0.155945634346391,0.0363275512142692,0.648161855113584,0.0260901103191072,0.0752722198094629,0,0.0306966141042461,0.0306966141042461,0.16037536346399,0.0207743199548459,2.25509210305442,0.0190859996341349,0.150111825977545,0.0357492523694908,0.142881534363719,0.120908004004214,0.00116956940592369,0.0602573904641344,0.147105243009812,0.122377762819812,0.0792353210845491
"BaselTMA_SP41_2_X2Y8_55",0.0232912783935477,0.72308169896156,1.1500300874346,1.68151912865105,0.0309789270394678,0.137428898519409,1.12908162202902,0.00348192606795969,0.052246176175577,0.0197208761837254,0.155306619035205,0.155306619035205,0.433011784325962,0.0238635253126341,0.948592480062765,0.195108002198784,0.368129856965024,0.368129856965024,0.0543471094466769,0.0519866752480181,0.0230647023721663,0.0554217443958644,0.00828719897121496,0.00498440328098038,0.00498440328098038,0.254258836984939,0.0235219195914638,0.473594005212017,0.00131037101249282,0.0315411392652205,0,0.0974706758622406,0.0866204669985273,0.0187589218732398,0.0351548809283444,0.245445419666178,0.140649791044612,0.0431457424698531
"BaselTMA_SP41_2_X2Y8_56",0.0604793825854853,0.0933223183455063,1.16728445862596,1.75797498856687,0.015178500343499,0.0283048811166459,1.99363592644826,0.00224308837180158,0.171106526295124,0.543049071387233,0.186283505851711,0.186283505851711,0.0810643478020574,0.0156637119322856,0.110161078901413,0.00687429235783422,0.0761841396958486,0.0761841396958486,0.025395851469399,0.921805631932531,0.0124419790308117,0.022396583402517,0.00676991567876888,0.00639390120105966,0.00639390120105966,0.152832235589472,0.0197928649475476,2.51052818955664,0.30365504469841,0.0164037904684674,0.041164451071975,0.0724827827177178,0.00907933431448981,0.00862119097570136,0.0280828861123854,0.157489664055246,0.1130266995617,0.110023202746609
"BaselTMA_SP41_2_X2Y8_57",0.0493739480262889,0.0936995431151854,0.661090393974253,0.987235649894445,0.00863082307854628,0.0248074728712605,1.40974009768133,0,0.178774696723995,0.819137017748331,0.197106361544709,0.197106361544709,0.169958269359826,0.0118740186845239,0.0513016194795803,0.0368678667233308,0.106936445838115,0.106936445838115,0.0349069593485181,1.28351484400317,0.00793153921676139,0.0280888977675399,0,0.00784964190109671,0.00784964190109671,0.0891373714803259,0.0189536943497678,1.78190143693384,0.0409475508063097,0.293902175787382,0.0199169915919925,0.0854500564646582,0.00525930190261428,0,0.048523665578275,0.140402684548901,0.130635280682284,0.348937489423316
"BaselTMA_SP41_2_X2Y8_58",0.0446342286247371,0.981250715254651,0.495693737289523,0.941416387179777,0.00189679468687743,0.145829885248527,1.18409571471865,0.0193216338736425,0.0131164070237247,0.02036122970758,0.179768281886092,0.179768281886092,0.778651809892774,0.0129227253905513,0.969485181132861,0.231931090441634,0.232593401735561,0.232593401735561,0.0345347113798881,0.0459020698532105,0.0159728621696888,0.0367104520017096,0.0123298686647502,0.0124819013089617,0.0124819013089617,0.186788676179281,0.00230029478964089,0.429944165830434,0,0.0204319999530704,0.00891541719291569,0.117946750357272,0.228697704102618,0.0237915742345675,0.0591513263603334,0.101881036302379,0.154858838691673,0.0472016246801064
"BaselTMA_SP41_2_X2Y8_59",0.0521280635970265,0.957774955171212,0.666052925624282,1.10246983315096,0.0626885498005103,0.481400538819959,2.36984187180328,0.0420243209207654,0.0214188771995823,0.0151680798872831,0.248230255274699,0.248230255274699,0.562032703672969,0.00108155379853277,1.78431566794203,0.122536316474564,0.520257802435701,0.520257802435701,0.0304483432682657,0.137985897372172,0.0134165121538413,0.0330967231622277,0.0209328398312034,0.00503833269004809,0.00503833269004809,0.161599199018519,0.0264517283213241,0.343606863915627,0.00661371627092565,0,0,0.15976933555299,0.359924286617327,0.0158414503635928,0.128621523911403,0.225204412436227,0.308621676064638,0.102000517922908
"BaselTMA_SP41_2_X2Y8_60",0.0433128504648421,0.795171822566824,1.16728445862596,1.75797498856687,0.0120186125430703,0.255401935183478,1.58011779105676,0.0422991795413485,0.0215467540912162,0.0117537289324283,0.0887160308272514,0.0887160308272514,0.206012135747624,0.0112080181716839,0.714470638075603,0.0859877022903111,0.283061666254824,0.283061666254824,0.00362707629228476,0.0341594783482917,0.0174244629744027,0.0242921723133588,0.00244915273276405,0.016056307601539,0.016056307601539,0.269464619183407,0.00414784149076174,0.306253920088169,0,0.00574791270974449,0.00827826982125399,0.0837863881310941,0.0645654622965643,0.0025752752883599,0.045906165244221,0.378950639866175,0.0924266216175528,0.0925060866142514
"BaselTMA_SP41_2_X2Y8_61",0.057554437651841,1.08434662284492,1.05644685359767,1.5837072744407,0.0151658929265912,0.0673170538953904,0.898060342405607,0.0110554000445534,0.0373735877749769,0.0174139761444615,0.166343741812321,0.166343741812321,0.646752041767878,0.00634673928756796,1.26849870410122,0.177782840320094,0.130225010110529,0.130225010110529,0.0268868288811856,0.044237983419248,0.0150829950697895,0.0310089380624211,0.0136033158537278,0.0195181613555808,0.0195181613555808,0.187221563189069,0.0478676922295982,0.660042027137917,0.00510997294557098,1.49416414360495,0.0284768795479737,0.147324877597631,0.154430485210484,0.058593619648236,0.0251090415420543,0.107834627788216,0.195959845826645,0.107576034256234
"BaselTMA_SP41_2_X2Y8_62",0.0142724430701591,0.863652277728647,0.606151042858563,1.046773467372,0,0.116401980233403,0.982493485861754,0,0.0180589985171604,0,0.0841690551951371,0.0841690551951371,0.338675620076894,0.00433313952544187,1.2686930515965,0.191282080131564,0.158128134621051,0.158128134621051,0.00896616639910109,0.0201935857440133,0.0068664243656524,0.0237366978346567,0.00732311956692757,0.0126952135090595,0.0126952135090595,0.111056436773075,0.0122270787781564,0.412155285362595,0.00483234612822533,0.00842016154783854,0.00433166631272819,0.0497901007665858,0.12887762450392,0.00654749554096156,0.033212846949149,0.13986945912494,0.113715334950489,0.0844914514165969
"BaselTMA_SP41_2_X2Y8_63",0.0199578021493266,0.456753723956137,0.502312248226141,0.804188666534506,0,0.0908611990270385,1.00098482514632,0.0131062419702649,0.0032608104190251,0.0131633784020647,0.0966774157173047,0.0966774157173047,0.235379960053819,0,0.891006510160014,0.108052613120076,0.0936097586428239,0.0936097586428239,0.00149621091286438,0.0356268099989143,0.0158789160759506,0,0.00163341153386074,0,0,0.0730430253985619,0.00398036752255394,0.250925658998074,0.00331748910826204,0.0157600953946477,0.00261441240306915,0.0712217342245344,0.0650080754023205,0.00590839262552361,0.0079938876085031,0.208427412099867,0.188734278979146,0.0527695580792792
"BaselTMA_SP41_2_X2Y8_64",0.0842054389190258,0.0904409835865326,0.368965077983609,0.710260970238061,0.0257969610654986,0.0229378978878537,1.42088256769634,0.0144351885430547,0.0733295508544271,0.78967856740022,0.125895962168659,0.125895962168659,0.174765716759974,0.00858664238929845,0.0501291801032578,0.04926799686394,0.10465378660935,0.10465378660935,0.0301459206478013,1.07985894540739,0.0129260779501165,0.0251185789327951,0.0125598600266211,0,0,0.0972933019556318,0.00553286327399696,1.82318125743743,0.0333850001949085,0.163084488996368,0.00609746833064336,0.16763486310347,0.0258785028908022,0.00682414907517351,0.0444314318557611,0.103359025357567,0.0865514835032041,0.292285356139016
"BaselTMA_SP41_2_X2Y8_65",0.0521197466524689,0.209279026809791,0.555096511454477,0.950573043448972,0.00284859455089932,0.00991078136624134,1.34611743964144,0.00054683016751878,0.109733001953892,0.695266574628029,0.111016374325862,0.111016374325862,0.177701901577501,0.0176323141652469,0.0200766035551761,0.0230732264534458,0.131503804276251,0.131503804276251,0.0374941018067063,0.889279420525961,0.00419723619191201,0.0391093172886058,0.00733233234092148,0.0117121552333655,0.0117121552333655,0.103059209325477,0.0123791310421346,1.6202560995068,0.0125585394169614,0.0747639743054522,0.00290111382610662,0.0792375983210604,0.00950178874372678,0.00583280365001343,0.0411660650566782,0.0339445097207242,0.108987542819772,0.108209791867605
